FATAL ERROR 2017-05-13 12:36:22  USER NAME INCONNUE
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:35  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:35  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Suppresion Ok
INFO 2017-05-13 14:01:36  Suppresion Ok
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:36  Opération effectuée avec succes
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:36  Opération effectuée avec succes
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:36  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:36  Opération effectuée avec succes
INFO 2017-05-13 14:01:36  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:37  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:37  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:37  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:37  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:37  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:37  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Opération effectuée avec succes
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:37  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:38  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:38  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:38  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:38  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:38  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:38  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:38  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Opération effectuée avec succes
INFO 2017-05-13 14:01:38  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:39  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:39  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:39  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:39  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:39  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:39  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:39  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:39  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:39  Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:40  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:40  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:40  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:40  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
INFO 2017-05-13 14:01:40  Message Retour depuis bllbase  @@@@@@    1
WARNING 2017-05-13 14:01:40  Can't find resource for bundle java.util.PropertyResourceBundle, key Opération effectuée avec succes
INFO 2017-05-13 14:01:40  Opération effectuée avec succes
INFO 2017-05-13 14:01:40  initMenuConfig
INFO 2017-05-13 14:01:40  t_alert_event  - TAlertEvent - str_Event null
INFO 2017-05-13 14:01:40             dtDateEnvoi Date false  null
INFO 2017-05-13 14:01:40             intMaxMessages Integer false  null
INFO 2017-05-13 14:01:40             strEvent String false  null
INFO 2017-05-13 14:01:40             bIsCommand Boolean false  null
INFO 2017-05-13 14:01:40             strSMSEnglishText String false  null
INFO 2017-05-13 14:01:40             decNumPercent BigDecimal false  null
INFO 2017-05-13 14:01:40             strMAILEnglishText String false  null
INFO 2017-05-13 14:01:40             bRowActive Boolean false  null
INFO 2017-05-13 14:01:40             strSMSFrenchText String false  null
INFO 2017-05-13 14:01:40             lgUIDWhoNew String false  null
INFO 2017-05-13 14:01:40             lgUIDWhoLastUpdate String false  null
INFO 2017-05-13 14:01:40             strMAILFrenchText String false  null
INFO 2017-05-13 14:01:40             dtLastEnterDate Date false  null
INFO 2017-05-13 14:01:40             strERRORCODE String false  null
INFO 2017-05-13 14:01:40  t_alert_event_user_fone  - TAlertEventUserFone - lg_ID null
INFO 2017-05-13 14:01:40             lgID String false  null
INFO 2017-05-13 14:01:40             strEvent TAlertEvent true TAlertEvent 0
INFO 2017-05-13 14:01:40             lgUSERFONEID TUserFone true TUserFone 23
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             dtCREATED String false  null
INFO 2017-05-13 14:01:40  t_event_log  - TEventLog - lg_EVENT_LOG_ID strDESCRIPTION
INFO 2017-05-13 14:01:40             lgEVENTLOGID String false  null
INFO 2017-05-13 14:01:40             matriculeEleve String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             strCREATEDBY String false  null
INFO 2017-05-13 14:01:40             strUPDATEDBY String false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             strTABLECONCERN String false  null
INFO 2017-05-13 14:01:40             strMODULECONCERN String false  null
INFO 2017-05-13 14:01:40  t_imprimante  - TImprimante - lg_IMPRIMANTE_ID strNAME
INFO 2017-05-13 14:01:40             lgIMPRIMANTEID String false  null
INFO 2017-05-13 14:01:40             strNAME String false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40  t_inboud_message  - TInboudMessage - lg_INBOUND_MESSAGE_ID null
INFO 2017-05-13 14:01:40             lgINBOUNDMESSAGEID String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strMESSAGE String false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             strPHONE String false  null
INFO 2017-05-13 14:01:40  t_institutions  - TInstitutions - lg_INSTITUTION_ID strNAME
INFO 2017-05-13 14:01:40             lgINSTITUTIONID String false  null
INFO 2017-05-13 14:01:40             strNAME String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             strADRESSE String false  null
INFO 2017-05-13 14:01:40             strEMAIL String false  null
INFO 2017-05-13 14:01:40             strLOGOLARGE String false  null
INFO 2017-05-13 14:01:40             strLOGOMIDDLE String false  null
INFO 2017-05-13 14:01:40             strLOGOSMALL String false  null
INFO 2017-05-13 14:01:40             strNUMCONTRIBUABLE String false  null
INFO 2017-05-13 14:01:40             strPARAM1 String false  null
INFO 2017-05-13 14:01:40             strPARAM2 String false  null
INFO 2017-05-13 14:01:40             strPARAM3 String false  null
INFO 2017-05-13 14:01:40             strPHONE String false  null
INFO 2017-05-13 14:01:40  t_language  - TLanguage - lg_Language_ID strDescription
INFO 2017-05-13 14:01:40             lgLanguageID String false  null
INFO 2017-05-13 14:01:40             strLocalCty String false  null
INFO 2017-05-13 14:01:40             strLocalLg String false  null
INFO 2017-05-13 14:01:40             strCode String false  null
INFO 2017-05-13 14:01:40             strDescription String false  null
INFO 2017-05-13 14:01:40  t_menu  - TMenu - lg_MENU_ID strVALUE
INFO 2017-05-13 14:01:40             lgMENUID String false  null
INFO 2017-05-13 14:01:40             strVALUE String false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             intPRIORITY Integer false  null
INFO 2017-05-13 14:01:40             strStatus String false  null
INFO 2017-05-13 14:01:40             pKey String false  null
INFO 2017-05-13 14:01:40             lgMODULEID TModule true TModule 9
INFO 2017-05-13 14:01:40  t_message  - TMessage - lg_MESSAGE_ID strMESSAGE
INFO 2017-05-13 14:01:40             lgMESSAGEID String false  null
INFO 2017-05-13 14:01:40             strMESSAGE String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40  t_module  - TModule - lg_MODULE_ID strVALUE
INFO 2017-05-13 14:01:40             lgMODULEID String false  null
INFO 2017-05-13 14:01:40             strVALUE String false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             intPRIORITY Integer false  null
INFO 2017-05-13 14:01:40             strStatus String false  null
INFO 2017-05-13 14:01:40             pKey String false  null
INFO 2017-05-13 14:01:40             strLink String false  null
INFO 2017-05-13 14:01:40             strIcone String false  null
INFO 2017-05-13 14:01:40             strIconehover String false  null
INFO 2017-05-13 14:01:40             strIconeout String false  null
INFO 2017-05-13 14:01:40             strLinkdefault String false  null
INFO 2017-05-13 14:01:40  t_notification  - TNotification - lg_ID strDESCRIPTION
INFO 2017-05-13 14:01:40             lgID String false  null
INFO 2017-05-13 14:01:40             lgUSERIDIN TUser true TUser 22
INFO 2017-05-13 14:01:40             lgUSERIDOUT TUser true TUser 22
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             strCONTENT String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             strTYPE String false  null
INFO 2017-05-13 14:01:40             strREFRESSOURCE String false  null
INFO 2017-05-13 14:01:40  t_outboud_message  - TOutboudMessage - lg_OUTBOUND_MESSAGE_ID null
INFO 2017-05-13 14:01:40             lgOUTBOUNDMESSAGEID String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strMESSAGE String false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             strPHONE String false  null
INFO 2017-05-13 14:01:40  t_parameters  - TParameters - str_KEY strVALUE
INFO 2017-05-13 14:01:40             strKEY String false  null
INFO 2017-05-13 14:01:40             strVALUE String false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             strISENKRYPTED String false  null
INFO 2017-05-13 14:01:40             strSECTIONKEY String false  null
INFO 2017-05-13 14:01:40             strTYPE String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40  t_privilege  - TPrivilege - lg_PRIVELEGE_ID strNAME
INFO 2017-05-13 14:01:40             lgPRIVELEGEID String false  null
INFO 2017-05-13 14:01:40             strNAME String false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             lgCREATEDBY String false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             lgUPDATEDBY String false  null
INFO 2017-05-13 14:01:40             lgPRIVELEGEIDDEP String false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40  t_role  - TRole - lg_ROLE_ID strNAME
INFO 2017-05-13 14:01:40             lgROLEID String false  null
INFO 2017-05-13 14:01:40             strNAME String false  null
INFO 2017-05-13 14:01:40             strDESIGNATION String false  null
INFO 2017-05-13 14:01:40             strTYPE String false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40  t_role_privelege  - TRolePrivelege - lg_ROLE_PRIVILEGE null
INFO 2017-05-13 14:01:40             lgROLEPRIVILEGE String false  null
INFO 2017-05-13 14:01:40             lgROLEID TRole true TRole 14
INFO 2017-05-13 14:01:40             lgPRIVILEGEID TPrivilege true TPrivilege 13
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             strCREATEDBY String false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strUPDATEDBY String false  null
INFO 2017-05-13 14:01:40  t_role_user  - TRoleUser - lg_USER_ROLE_ID null
INFO 2017-05-13 14:01:40             lgUSERROLEID String false  null
INFO 2017-05-13 14:01:40             lgROLEID TRole true TRole 14
INFO 2017-05-13 14:01:40             lgUSERID TUser true TUser 22
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strCREATEDBY String false  null
INFO 2017-05-13 14:01:40             strUPDATEDBY String false  null
INFO 2017-05-13 14:01:40  t_services  - TServices - lg_SERVICES_ID strNAME
INFO 2017-05-13 14:01:40             lgSERVICESID String false  null
INFO 2017-05-13 14:01:40             strNAME String false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40  t_skin  - TSkin - lg_SKIN_ID strDESCRIPTION
INFO 2017-05-13 14:01:40             lgSKINID String false  null
INFO 2017-05-13 14:01:40             strRESOURCE String false  null
INFO 2017-05-13 14:01:40             strSTATUT String false  null
INFO 2017-05-13 14:01:40             strDESCRIPTION String false  null
INFO 2017-05-13 14:01:40             strDETAILPATH String false  null
INFO 2017-05-13 14:01:40  t_sms  - TSms - ID_SMS message
INFO 2017-05-13 14:01:40             idSms String false  null
INFO 2017-05-13 14:01:40             message String false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             lgCREATEDBY String false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             lgUPDATEDBY String false  null
INFO 2017-05-13 14:01:40             statut String false  null
INFO 2017-05-13 14:01:40  t_sms_not_send  - TSmsNotSend - ID_SMS messages
INFO 2017-05-13 14:01:40             idSms String false  null
INFO 2017-05-13 14:01:40             expediteur String false  null
INFO 2017-05-13 14:01:40             destinateur String false  null
INFO 2017-05-13 14:01:40             messages String false  null
INFO 2017-05-13 14:01:40             statut String false  null
INFO 2017-05-13 14:01:40             credit Double false  null
INFO 2017-05-13 14:01:40             dtCREATED Date false  null
INFO 2017-05-13 14:01:40             lgCREATEDBY String false  null
INFO 2017-05-13 14:01:40             dtUPDATED Date false  null
INFO 2017-05-13 14:01:40             lgUPDATEDBY String false  null
INFO 2017-05-13 14:01:40             idSmsMaster TSms true TSms 19
INFO 2017-05-13 14:01:40  t_sous_menu  - TSousMenu - lg_SOUS_MENU_ID strVALUE
